Region,Nuevos Casos,Casos Totales,% Casos totales,Fallecidos,Recuperados,Dates
Arica y Parinacota,0.0,6.0,0 %,0.0,0.0,01-04-2020
Tarapacá,2.0,10.0,0 %,0.0,0.0,01-04-2020
Antofagasta,4.0,39.0,1 %,0.0,0.0,01-04-2020
Atacama,1.0,3.0,0 %,0.0,0.0,01-04-2020
Coquimbo,2.0,30.0,1 %,0.0,0.0,01-04-2020
Valparaíso,21.0,136.0,4 %,1.0,0.0,01-04-2020
Metropolitana,101.0,1521.0,50 %,5.0,0.0,01-04-2020
O’Higgins,3.0,26.0,1 %,0.0,0.0,01-04-2020
Maule,9.0,71.0,2 %,1.0,0.0,01-04-2020
Ñuble,14.0,259.0,9 %,0.0,0.0,01-04-2020
Biobío,24.0,240.0,8 %,2.0,0.0,01-04-2020
Araucanía,41.0,343.0,11 %,6.0,0.0,01-04-2020
Los Ríos,6.0,64.0,2 %,1.0,0.0,01-04-2020
Los Lagos,30.0,181.0,6 %,0.0,0.0,01-04-2020
Aysén,1.0,3.0,0 %,0.0,0.0,01-04-2020
Magallanes,36.0,99.0,3 %,0.0,0.0,01-04-2020
Total,293.0,3031.0,100%,16.0,234.0,01-04-2020
