Region,Nuevos Casos,Casos Totales,Fallecidos,Recuperados,Dates
Arica y Parinacota,0.0,2.0,0.0,0.0,23-03-2020
Tarapacá,1.0,1.0,0.0,0.0,23-03-2020
Antofagasta,0.0,11.0,0.0,0.0,23-03-2020
Atacama,0.0,1.0,0.0,0.0,23-03-2020
Coquimbo,1.0,6.0,0.0,0.0,23-03-2020
Valparaíso,3.0,19.0,0.0,0.0,23-03-2020
Metropolitana,50.0,459.0,1.0,0.0,23-03-2020
O’Higgins,0.0,8.0,0.0,0.0,23-03-2020
Maule,3.0,28.0,0.0,0.0,23-03-2020
Ñuble,17.0,81.0,0.0,0.0,23-03-2020
Biobío,11.0,46.0,0.0,0.0,23-03-2020
Araucanía,13.0,40.0,0.0,0.0,23-03-2020
Los Ríos,3.0,4.0,0.0,0.0,23-03-2020
Los Lagos,10.0,33.0,0.0,0.0,23-03-2020
Aysén,0.0,1.0,0.0,0.0,23-03-2020
Magallanes,2.0,6.0,0.0,0.0,23-03-2020
Total,114.0,746.0,1.0,11.0,23-03-2020
