Region,Nuevos Casos,Casos Totales,% Casos totales,Fallecidos,Recuperados,Dates
Arica y Parinacota,0.0,2.0,"0,18 %",0.0,0.0,25-03-2020
Tarapacá,0.0,4.0,"0,35 %",0.0,0.0,25-03-2020
Antofagasta,6.0,19.0,"1,66 %",0.0,0.0,25-03-2020
Atacama,0.0,1.0,"0,09 %",0.0,0.0,25-03-2020
Coquimbo,1.0,12.0,"1,05 %",0.0,0.0,25-03-2020
Valparaíso,7.0,32.0,"2,80 %",0.0,0.0,25-03-2020
Metropolitana,142.0,682.0,"59,72 %",2.0,0.0,25-03-2020
O’Higgins,2.0,11.0,"0,96 %",0.0,0.0,25-03-2020
Maule,1.0,30.0,"2,63 %",0.0,0.0,25-03-2020
Ñuble,6.0,111.0,"9,72 %",0.0,0.0,25-03-2020
Biobío,22.0,95.0,"8,32 %",1.0,0.0,25-03-2020
Araucanía,15.0,74.0,"6,48 %",0.0,0.0,25-03-2020
Los Ríos,5.0,11.0,"0,96 %",0.0,0.0,25-03-2020
Los Lagos,8.0,44.0,"3,85 %",0.0,0.0,25-03-2020
Aysén,0.0,1.0,"0,09 %",0.0,0.0,25-03-2020
Magallanes,5.0,13.0,"1,14 %",0.0,0.0,25-03-2020
Total,220.0,1.142,100%,3.0,22.0,25-03-2020
