Region,Nuevos Casos,Casos Totales,% Casos totales,Fallecidos,Recuperados,Dates
Arica y Parinacota,16.0,161.0,"1,53 %",2.0,0.0,2020-04-20
Tarapacá,3.0,93.0,"0,89 %",0.0,0.0,2020-04-20
Antofagasta,14.0,263.0,"2,50 %",1.0,0.0,2020-04-20
Atacama,0.0,13.0,"0,12 %",0.0,0.0,2020-04-20
Coquimbo,1.0,69.0,"0,66 %",0.0,0.0,2020-04-20
Valparaíso,7.0,388.0,"3,69 %",5.0,0.0,2020-04-20
Metropolitana,262.0,5643.0,"53,71 %",67.0,0.0,2020-04-20
O’Higgins,1.0,56.0,"0,53 %",0.0,0.0,2020-04-20
Maule,2.0,304.0,"2,89 %",10.0,0.0,2020-04-20
Ñuble,9.0,687.0,"6,54 %",13.0,0.0,2020-04-20
Biobío,10.0,626.0,"5,96 %",3.0,0.0,2020-04-20
Araucanía,73.0,1045.0,"9,95 %",23.0,0.0,2020-04-20
Los Ríos,5.0,162.0,"1,54 %",3.0,0.0,2020-04-20
Los Lagos,3.0,424.0,"4,04 %",6.0,0.0,2020-04-20
Aysén,0.0,7.0,"0,07 %",0.0,0.0,2020-04-20
Magallanes,13.0,566.0,"5,39 %",6.0,0.0,2020-04-20
Total,419.0,10507.0,100%,139.0,4476.0,2020-04-20
