Region,Nuevos Casos,Casos Totales,% Casos totales,Fallecidos,Recuperados,Dates
Arica y Parinacota,0,2,0,0,0,24-03-2020
Tarapacá,3,4,0,0,0,24-03-2020
Antofagasta,2,13,0,0,0,24-03-2020
Atacama,0,1,0,0,0,24-03-2020
Coquimbo,5,11,0,0,0,24-03-2020
Valparaíso,6,25,0,0,0,24-03-2020
Metropolitana,81,540,0,2,0,24-03-2020
O’Higgins,1,9,0,0,0,24-03-2020
Maule,1,29,0,0,0,24-03-2020
Ñuble,24,105,0,0,0,24-03-2020
Biobío,27,73,0,0,0,24-03-2020
Araucanía,19,59,0,0,0,24-03-2020
Los Ríos,2,6,0,0,0,24-03-2020
Los Lagos,3,36,0,0,0,24-03-2020
Aysén,0,1,0,0,0,24-03-2020
Magallanes,2,8,0,0,0,24-03-2020
Total,176,922,0,2,17,24-03-2020
